day	hour	value
1	1	79
1	2	21
1	3	67
1	4	85
1	5	57
1	6	62
1	7	61
1	8	84
1	9	3
1	10	60
1	11	20
1	12	57
1	13	62
1	14	69
1	15	10
1	16	78
1	17	54
1	18	45
1	19	52
1	20	63
1	21	58
1	22	64
1	23	92
1	24	28
1	25	61
1	26	2
1	27	18
1	28	30
1	29	16
1	30	61
1	31	94
1	32	5
1	33	32
1	34	34
1	35	43
1	36	58
1	37	76
1	38	41
1	39	39
1	40	16
1	41	62
1	42	66
1	43	56
1	44	27
1	45	92
1	46	58
1	47	30
1	48	58
1	49	29
1	50	70
1	51	29
1	52	65
1	53	51
1	54	31
1	55	54
1	56	54
1	57	16
1	58	62
1	59	37
1	60	31
1	61	32
1	62	4
1	63	38
1	64	6
1	65	93
1	66	27
1	67	78
1	68	48
1	69	10
1	70	66
1	71	8
1	72	50
1	73	11
1	74	14
1	75	16
1	76	68
1	77	50
1	78	48
1	79	23
1	80	44
1	81	50
1	82	39
1	83	14
1	84	14
1	85	0
1	86	41
1	87	63
1	88	13
1	89	96
1	90	38
1	91	9
1	92	32
1	93	47
1	94	19
1	95	62
1	96	60
1	97	72
1	98	56
1	99	43
1	100	85
2	1	34
2	2	4
2	3	25
2	4	34
2	5	82
2	6	99
2	7	89
2	8	5
2	9	93
2	10	65
2	11	0
2	12	2
2	13	0
2	14	38
2	15	31
2	16	70
2	17	93
2	18	7
2	19	17
2	20	40
2	21	20
2	22	28
2	23	53
2	24	10
2	25	66
2	26	24
2	27	36
2	28	23
2	29	95
2	30	47
2	31	74
2	32	52
2	33	24
2	34	32
2	35	67
2	36	9
2	37	51
2	38	78
2	39	76
2	40	38
2	41	25
2	42	52
2	43	51
2	44	93
2	45	3
2	46	10
2	47	93
2	48	81
2	49	97
2	50	94
2	51	22
2	52	55
2	53	84
2	54	53
2	55	59
2	56	26
2	57	77
2	58	10
2	59	70
2	60	90
2	61	77
2	62	3
2	63	19
2	64	56
2	65	6
2	66	56
2	67	36
2	68	87
2	69	15
2	70	43
2	71	15
2	72	72
2	73	80
2	74	28
2	75	41
2	76	44
2	77	97
2	78	75
2	79	81
2	80	49
2	81	67
2	82	93
2	83	87
2	84	63
2	85	18
2	86	31
2	87	40
2	88	38
2	89	76
2	90	64
2	91	68
2	92	47
2	93	17
2	94	83
2	95	24
2	96	95
2	97	83
2	98	73
2	99	42
2	100	39
3	1	78
3	2	41
3	3	73
3	4	29
3	5	76
3	6	31
3	7	46
3	8	25
3	9	72
3	10	21
3	11	77
3	12	75
3	13	8
3	14	15
3	15	16
3	16	96
3	17	85
3	18	5
3	19	7
3	20	91
3	21	24
3	22	43
3	23	44
3	24	58
3	25	8
3	26	22
3	27	5
3	28	92
3	29	55
3	30	41
3	31	7
3	32	18
3	33	3
3	34	91
3	35	97
3	36	85
3	37	35
3	38	87
3	39	49
3	40	84
3	41	41
3	42	36
3	43	56
3	44	35
3	45	42
3	46	85
3	47	48
3	48	81
3	49	13
3	50	24
3	51	86
3	52	15
3	53	19
3	54	34
3	55	76
3	56	79
3	57	80
3	58	17
3	59	85
3	60	22
3	61	70
3	62	49
3	63	40
3	64	75
3	65	53
3	66	80
3	67	33
3	68	34
3	69	76
3	70	27
3	71	80
3	72	19
3	73	19
3	74	78
3	75	89
3	76	40
3	77	86
3	78	12
3	79	76
3	80	48
3	81	66
3	82	34
3	83	68
3	84	11
3	85	42
3	86	57
3	87	66
3	88	12
3	89	46
3	90	74
3	91	49
3	92	62
3	93	25
3	94	18
3	95	77
3	96	19
3	97	93
3	98	20
3	99	48
3	100	13
4	1	80
4	2	10
4	3	94
4	4	76
4	5	0
4	6	56
4	7	57
4	8	96
4	9	62
4	10	72
4	11	26
4	12	47
4	13	81
4	14	99
4	15	38
4	16	66
4	17	31
4	18	19
4	19	30
4	20	62
4	21	98
4	22	49
4	23	14
4	24	8
4	25	35
4	26	5
4	27	14
4	28	31
4	29	9
4	30	39
4	31	31
4	32	99
4	33	74
4	34	46
4	35	46
4	36	34
4	37	86
4	38	93
4	39	4
4	40	59
4	41	77
4	42	82
4	43	11
4	44	98
4	45	20
4	46	63
4	47	16
4	48	91
4	49	58
4	50	51
4	51	59
4	52	62
4	53	16
4	54	92
4	55	68
4	56	90
4	57	29
4	58	4
4	59	18
4	60	91
4	61	47
4	62	26
4	63	6
4	64	66
4	65	61
4	66	93
4	67	38
4	68	53
4	69	21
4	70	93
4	71	87
4	72	96
4	73	60
4	74	82
4	75	13
4	76	13
4	77	28
4	78	84
4	79	90
4	80	69
4	81	40
4	82	26
4	83	47
4	84	76
4	85	36
4	86	32
4	87	48
4	88	81
4	89	42
4	90	3
4	91	24
4	92	59
4	93	46
4	94	55
4	95	67
4	96	25
4	97	72
4	98	31
4	99	11
4	100	40
5	1	54
5	2	1
5	3	66
5	4	94
5	5	39
5	6	86
5	7	91
5	8	14
5	9	72
5	10	18
5	11	42
5	12	72
5	13	0
5	14	97
5	15	40
5	16	36
5	17	81
5	18	61
5	19	21
5	20	32
5	21	20
5	22	84
5	23	57
5	24	37
5	25	45
5	26	9
5	27	25
5	28	90
5	29	17
5	30	93
5	31	80
5	32	52
5	33	2
5	34	12
5	35	2
5	36	54
5	37	49
5	38	0
5	39	5
5	40	14
5	41	52
5	42	52
5	43	19
5	44	70
5	45	41
5	46	77
5	47	77
5	48	80
5	49	0
5	50	65
5	51	31
5	52	62
5	53	42
5	54	19
5	55	6
5	56	73
5	57	50
5	58	37
5	59	97
5	60	45
5	61	10
5	62	30
5	63	53
5	64	55
5	65	32
5	66	85
5	67	82
5	68	95
5	69	7
5	70	33
5	71	89
5	72	83
5	73	84
5	74	26
5	75	58
5	76	47
5	77	89
5	78	35
5	79	61
5	80	26
5	81	32
5	82	36
5	83	15
5	84	82
5	85	72
5	86	54
5	87	47
5	88	21
5	89	58
5	90	14
5	91	51
5	92	28
5	93	49
5	94	25
5	95	7
5	96	14
5	97	50
5	98	85
5	99	65
5	100	95
6	1	98
6	2	1
6	3	21
6	4	47
6	5	38
6	6	82
6	7	59
6	8	51
6	9	15
6	10	1
6	11	94
6	12	38
6	13	82
6	14	79
6	15	89
6	16	38
6	17	22
6	18	80
6	19	86
6	20	68
6	21	4
6	22	61
6	23	86
6	24	95
6	25	62
6	26	97
6	27	91
6	28	53
6	29	78
6	30	14
6	31	52
6	32	88
6	33	32
6	34	23
6	35	72
6	36	53
6	37	55
6	38	25
6	39	74
6	40	65
6	41	96
6	42	83
6	43	6
6	44	14
6	45	86
6	46	33
6	47	87
6	48	33
6	49	92
6	50	75
6	51	85
6	52	98
6	53	75
6	54	53
6	55	11
6	56	34
6	57	40
6	58	79
6	59	84
6	60	6
6	61	82
6	62	14
6	63	19
6	64	33
6	65	10
6	66	65
6	67	62
6	68	43
6	69	22
6	70	43
6	71	89
6	72	71
6	73	14
6	74	46
6	75	85
6	76	72
6	77	26
6	78	66
6	79	57
6	80	87
6	81	74
6	82	80
6	83	18
6	84	8
6	85	87
6	86	39
6	87	16
6	88	72
6	89	81
6	90	67
6	91	75
6	92	47
6	93	54
6	94	4
6	95	0
6	96	91
6	97	95
6	98	49
6	99	19
6	100	28
7	1	41
7	2	98
7	3	32
7	4	82
7	5	83
7	6	0
7	7	60
7	8	20
7	9	0
7	10	10
7	11	47
7	12	44
7	13	14
7	14	31
7	15	86
7	16	96
7	17	66
7	18	63
7	19	89
7	20	47
7	21	51
7	22	54
7	23	1
7	24	83
7	25	94
7	26	3
7	27	84
7	28	33
7	29	8
7	30	33
7	31	90
7	32	24
7	33	29
7	34	87
7	35	94
7	36	80
7	37	16
7	38	1
7	39	0
7	40	75
7	41	43
7	42	30
7	43	23
7	44	88
7	45	29
7	46	37
7	47	32
7	48	3
7	49	40
7	50	23
7	51	65
7	52	89
7	53	53
7	54	93
7	55	11
7	56	44
7	57	75
7	58	58
7	59	94
7	60	62
7	61	23
7	62	45
7	63	58
7	64	7
7	65	94
7	66	73
7	67	19
7	68	11
7	69	64
7	70	24
7	71	23
7	72	12
7	73	67
7	74	92
7	75	99
7	76	77
7	77	97
7	78	60
7	79	18
7	80	91
7	81	40
7	82	38
7	83	26
7	84	27
7	85	2
7	86	53
7	87	74
7	88	44
7	89	36
7	90	19
7	91	15
7	92	60
7	93	5
7	94	70
7	95	79
7	96	17
7	97	21
7	98	47
7	99	0
7	100	52
8	1	23
8	2	25
8	3	64
8	4	24
8	5	14
8	6	23
8	7	3
8	8	23
8	9	56
8	10	98
8	11	6
8	12	90
8	13	81
8	14	86
8	15	37
8	16	78
8	17	43
8	18	3
8	19	3
8	20	70
8	21	82
8	22	50
8	23	37
8	24	74
8	25	52
8	26	75
8	27	50
8	28	35
8	29	91
8	30	30
8	31	55
8	32	12
8	33	71
8	34	94
8	35	92
8	36	21
8	37	14
8	38	0
8	39	52
8	40	90
8	41	83
8	42	77
8	43	0
8	44	67
8	45	28
8	46	85
8	47	61
8	48	54
8	49	4
8	50	93
8	51	34
8	52	97
8	53	28
8	54	13
8	55	91
8	56	35
8	57	56
8	58	98
8	59	88
8	60	78
8	61	11
8	62	83
8	63	73
8	64	61
8	65	31
8	66	21
8	67	92
8	68	30
8	69	83
8	70	91
8	71	6
8	72	31
8	73	78
8	74	31
8	75	76
8	76	96
8	77	63
8	78	85
8	79	15
8	80	53
8	81	0
8	82	97
8	83	30
8	84	61
8	85	7
8	86	49
8	87	19
8	88	0
8	89	83
8	90	99
8	91	20
8	92	71
8	93	75
8	94	81
8	95	68
8	96	64
8	97	93
8	98	97
8	99	53
8	100	82
9	1	88
9	2	17
9	3	52
9	4	46
9	5	81
9	6	56
9	7	40
9	8	61
9	9	35
9	10	18
9	11	8
9	12	92
9	13	12
9	14	76
9	15	88
9	16	29
9	17	81
9	18	1
9	19	87
9	20	74
9	21	6
9	22	6
9	23	55
9	24	62
9	25	32
9	26	96
9	27	59
9	28	93
9	29	39
9	30	82
9	31	4
9	32	38
9	33	14
9	34	6
9	35	94
9	36	28
9	37	36
9	38	83
9	39	91
9	40	18
9	41	21
9	42	4
9	43	62
9	44	3
9	45	31
9	46	35
9	47	77
9	48	88
9	49	79
9	50	33
9	51	20
9	52	8
9	53	54
9	54	46
9	55	21
9	56	92
9	57	54
9	58	9
9	59	69
9	60	42
9	61	34
9	62	83
9	63	5
9	64	18
9	65	3
9	66	81
9	67	2
9	68	93
9	69	84
9	70	87
9	71	58
9	72	84
9	73	68
9	74	75
9	75	24
9	76	86
9	77	55
9	78	41
9	79	11
9	80	51
9	81	53
9	82	50
9	83	83
9	84	17
9	85	47
9	86	93
9	87	62
9	88	9
9	89	82
9	90	29
9	91	98
9	92	89
9	93	38
9	94	57
9	95	71
9	96	64
9	97	8
9	98	62
9	99	50
9	100	91
10	1	36
10	2	72
10	3	14
10	4	41
10	5	76
10	6	25
10	7	50
10	8	54
10	9	48
10	10	91
10	11	7
10	12	7
10	13	72
10	14	94
10	15	17
10	16	47
10	17	60
10	18	99
10	19	32
10	20	39
10	21	36
10	22	86
10	23	28
10	24	26
10	25	7
10	26	34
10	27	38
10	28	40
10	29	10
10	30	7
10	31	84
10	32	77
10	33	54
10	34	51
10	35	93
10	36	69
10	37	5
10	38	34
10	39	93
10	40	80
10	41	86
10	42	88
10	43	1
10	44	62
10	45	8
10	46	6
10	47	32
10	48	86
10	49	7
10	50	57
10	51	66
10	52	83
10	53	23
10	54	8
10	55	64
10	56	85
10	57	1
10	58	17
10	59	28
10	60	57
10	61	0
10	62	64
10	63	70
10	64	53
10	65	51
10	66	73
10	67	1
10	68	32
10	69	68
10	70	27
10	71	39
10	72	78
10	73	24
10	74	23
10	75	93
10	76	16
10	77	92
10	78	52
10	79	85
10	80	20
10	81	39
10	82	21
10	83	89
10	84	40
10	85	18
10	86	14
10	87	0
10	88	73
10	89	87
10	90	15
10	91	6
10	92	43
10	93	22
10	94	34
10	95	66
10	96	36
10	97	80
10	98	55
10	99	56
10	100	13
11	1	84
11	2	30
11	3	94
11	4	56
11	5	94
11	6	69
11	7	65
11	8	72
11	9	25
11	10	75
11	11	51
11	12	72
11	13	92
11	14	34
11	15	73
11	16	58
11	17	5
11	18	98
11	19	94
11	20	92
11	21	8
11	22	41
11	23	15
11	24	68
11	25	70
11	26	60
11	27	37
11	28	6
11	29	86
11	30	25
11	31	15
11	32	39
11	33	14
11	34	67
11	35	40
11	36	17
11	37	51
11	38	17
11	39	55
11	40	55
11	41	96
11	42	7
11	43	5
11	44	17
11	45	63
11	46	81
11	47	13
11	48	57
11	49	53
11	50	49
11	51	49
11	52	53
11	53	9
11	54	65
11	55	84
11	56	54
11	57	29
11	58	67
11	59	21
11	60	47
11	61	51
11	62	70
11	63	41
11	64	65
11	65	63
11	66	86
11	67	3
11	68	66
11	69	32
11	70	41
11	71	70
11	72	0
11	73	31
11	74	24
11	75	7
11	76	65
11	77	90
11	78	32
11	79	92
11	80	38
11	81	30
11	82	42
11	83	80
11	84	98
11	85	52
11	86	95
11	87	87
11	88	8
11	89	33
11	90	32
11	91	63
11	92	16
11	93	18
11	94	87
11	95	75
11	96	13
11	97	24
11	98	7
11	99	48
11	100	13
12	1	49
12	2	74
12	3	80
12	4	45
12	5	26
12	6	11
12	7	28
12	8	98
12	9	35
12	10	96
12	11	85
12	12	20
12	13	91
12	14	7
12	15	64
12	16	91
12	17	60
12	18	68
12	19	40
12	20	8
12	21	60
12	22	26
12	23	28
12	24	90
12	25	69
12	26	29
12	27	50
12	28	57
12	29	60
12	30	63
12	31	63
12	32	4
12	33	86
12	34	42
12	35	31
12	36	24
12	37	1
12	38	60
12	39	61
12	40	51
12	41	33
12	42	22
12	43	67
12	44	76
12	45	23
12	46	39
12	47	22
12	48	80
12	49	0
12	50	0
12	51	20
12	52	78
12	53	63
12	54	18
12	55	74
12	56	89
12	57	94
12	58	99
12	59	68
12	60	48
12	61	13
12	62	26
12	63	88
12	64	63
12	65	91
12	66	99
12	67	98
12	68	27
12	69	10
12	70	89
12	71	97
12	72	33
12	73	59
12	74	19
12	75	21
12	76	39
12	77	48
12	78	36
12	79	78
12	80	53
12	81	69
12	82	21
12	83	27
12	84	23
12	85	48
12	86	78
12	87	49
12	88	59
12	89	5
12	90	93
12	91	89
12	92	76
12	93	4
12	94	41
12	95	50
12	96	88
12	97	91
12	98	77
12	99	44
12	100	33
13	1	21
13	2	18
13	3	41
13	4	31
13	5	15
13	6	80
13	7	22
13	8	1
13	9	77
13	10	58
13	11	30
13	12	73
13	13	6
13	14	46
13	15	14
13	16	75
13	17	43
13	18	11
13	19	65
13	20	81
13	21	79
13	22	40
13	23	48
13	24	83
13	25	37
13	26	18
13	27	80
13	28	97
13	29	76
13	30	75
13	31	65
13	32	95
13	33	92
13	34	81
13	35	91
13	36	28
13	37	86
13	38	96
13	39	5
13	40	35
13	41	67
13	42	3
13	43	56
13	44	5
13	45	99
13	46	30
13	47	82
13	48	60
13	49	77
13	50	97
13	51	56
13	52	60
13	53	84
13	54	83
13	55	79
13	56	42
13	57	56
13	58	84
13	59	64
13	60	44
13	61	8
13	62	82
13	63	42
13	64	76
13	65	14
13	66	10
13	67	69
13	68	54
13	69	58
13	70	33
13	71	33
13	72	40
13	73	63
13	74	86
13	75	98
13	76	58
13	77	55
13	78	90
13	79	84
13	80	89
13	81	52
13	82	89
13	83	20
13	84	26
13	85	5
13	86	88
13	87	64
13	88	12
13	89	62
13	90	96
13	91	73
13	92	8
13	93	23
13	94	50
13	95	53
13	96	7
13	97	20
13	98	72
13	99	46
13	100	73
14	1	93
14	2	72
14	3	59
14	4	8
14	5	41
14	6	27
14	7	71
14	8	72
14	9	24
14	10	56
14	11	46
14	12	33
14	13	66
14	14	89
14	15	14
14	16	28
14	17	86
14	18	48
14	19	10
14	20	93
14	21	11
14	22	73
14	23	78
14	24	32
14	25	13
14	26	49
14	27	77
14	28	10
14	29	34
14	30	51
14	31	58
14	32	6
14	33	69
14	34	58
14	35	94
14	36	42
14	37	92
14	38	75
14	39	28
14	40	65
14	41	4
14	42	2
14	43	95
14	44	22
14	45	96
14	46	53
14	47	57
14	48	6
14	49	23
14	50	94
14	51	62
14	52	87
14	53	99
14	54	65
14	55	23
14	56	50
14	57	75
14	58	60
14	59	11
14	60	76
14	61	0
14	62	45
14	63	27
14	64	2
14	65	64
14	66	28
14	67	64
14	68	49
14	69	66
14	70	54
14	71	54
14	72	35
14	73	94
14	74	66
14	75	54
14	76	79
14	77	77
14	78	35
14	79	29
14	80	70
14	81	6
14	82	61
14	83	42
14	84	95
14	85	74
14	86	87
14	87	25
14	88	36
14	89	69
14	90	34
14	91	19
14	92	1
14	93	50
14	94	91
14	95	20
14	96	40
14	97	52
14	98	33
14	99	37
14	100	12
15	1	46
15	2	99
15	3	58
15	4	63
15	5	9
15	6	51
15	7	62
15	8	31
15	9	83
15	10	4
15	11	82
15	12	87
15	13	12
15	14	50
15	15	12
15	16	27
15	17	89
15	18	8
15	19	16
15	20	64
15	21	61
15	22	99
15	23	6
15	24	82
15	25	12
15	26	10
15	27	64
15	28	21
15	29	53
15	30	94
15	31	74
15	32	88
15	33	41
15	34	93
15	35	75
15	36	30
15	37	18
15	38	1
15	39	56
15	40	25
15	41	26
15	42	65
15	43	49
15	44	34
15	45	73
15	46	49
15	47	34
15	48	25
15	49	44
15	50	66
15	51	44
15	52	6
15	53	45
15	54	97
15	55	31
15	56	70
15	57	9
15	58	33
15	59	88
15	60	86
15	61	24
15	62	15
15	63	52
15	64	52
15	65	44
15	66	69
15	67	27
15	68	58
15	69	4
15	70	66
15	71	96
15	72	50
15	73	87
15	74	63
15	75	40
15	76	65
15	77	5
15	78	24
15	79	31
15	80	43
15	81	20
15	82	37
15	83	83
15	84	31
15	85	33
15	86	79
15	87	59
15	88	67
15	89	8
15	90	65
15	91	52
15	92	51
15	93	66
15	94	96
15	95	9
15	96	84
15	97	22
15	98	64
15	99	81
15	100	56
16	1	2
16	2	73
16	3	37
16	4	9
16	5	89
16	6	68
16	7	77
16	8	38
16	9	3
16	10	34
16	11	74
16	12	58
16	13	25
16	14	80
16	15	92
16	16	35
16	17	21
16	18	80
16	19	17
16	20	46
16	21	7
16	22	89
16	23	95
16	24	82
16	25	92
16	26	44
16	27	99
16	28	37
16	29	30
16	30	74
16	31	63
16	32	49
16	33	82
16	34	23
16	35	82
16	36	73
16	37	42
16	38	79
16	39	8
16	40	8
16	41	18
16	42	18
16	43	60
16	44	64
16	45	80
16	46	97
16	47	66
16	48	30
16	49	99
16	50	12
16	51	80
16	52	53
16	53	47
16	54	39
16	55	63
16	56	87
16	57	53
16	58	44
16	59	53
16	60	86
16	61	27
16	62	46
16	63	69
16	64	57
16	65	51
16	66	37
16	67	58
16	68	31
16	69	89
16	70	31
16	71	22
16	72	70
16	73	69
16	74	41
16	75	68
16	76	53
16	77	46
16	78	98
16	79	6
16	80	31
16	81	36
16	82	22
16	83	40
16	84	47
16	85	9
16	86	69
16	87	37
16	88	67
16	89	51
16	90	27
16	91	80
16	92	48
16	93	73
16	94	40
16	95	81
16	96	12
16	97	94
16	98	60
16	99	35
16	100	34
17	1	84
17	2	21
17	3	86
17	4	13
17	5	8
17	6	75
17	7	76
17	8	57
17	9	49
17	10	59
17	11	2
17	12	82
17	13	41
17	14	15
17	15	83
17	16	52
17	17	42
17	18	7
17	19	73
17	20	86
17	21	39
17	22	95
17	23	25
17	24	3
17	25	39
17	26	93
17	27	20
17	28	48
17	29	98
17	30	8
17	31	48
17	32	21
17	33	91
17	34	33
17	35	47
17	36	18
17	37	10
17	38	18
17	39	10
17	40	91
17	41	85
17	42	46
17	43	52
17	44	73
17	45	62
17	46	11
17	47	13
17	48	14
17	49	29
17	50	9
17	51	28
17	52	37
17	53	2
17	54	42
17	55	38
17	56	2
17	57	49
17	58	21
17	59	3
17	60	58
17	61	33
17	62	27
17	63	36
17	64	99
17	65	7
17	66	79
17	67	80
17	68	73
17	69	14
17	70	46
17	71	6
17	72	45
17	73	11
17	74	76
17	75	1
17	76	41
17	77	68
17	78	58
17	79	72
17	80	75
17	81	21
17	82	69
17	83	76
17	84	96
17	85	55
17	86	21
17	87	61
17	88	28
17	89	40
17	90	69
17	91	35
17	92	94
17	93	39
17	94	72
17	95	83
17	96	78
17	97	43
17	98	99
17	99	30
17	100	38
18	1	45
18	2	54
18	3	68
18	4	9
18	5	79
18	6	42
18	7	99
18	8	62
18	9	73
18	10	2
18	11	61
18	12	67
18	13	76
18	14	18
18	15	53
18	16	49
18	17	53
18	18	35
18	19	67
18	20	46
18	21	89
18	22	96
18	23	62
18	24	68
18	25	93
18	26	27
18	27	43
18	28	65
18	29	26
18	30	77
18	31	55
18	32	28
18	33	63
18	34	68
18	35	3
18	36	32
18	37	53
18	38	53
18	39	51
18	40	12
18	41	91
18	42	10
18	43	92
18	44	92
18	45	30
18	46	11
18	47	3
18	48	10
18	49	1
18	50	77
18	51	84
18	52	39
18	53	20
18	54	21
18	55	22
18	56	57
18	57	39
18	58	67
18	59	41
18	60	7
18	61	73
18	62	37
18	63	36
18	64	5
18	65	51
18	66	50
18	67	33
18	68	84
18	69	94
18	70	8
18	71	54
18	72	90
18	73	49
18	74	69
18	75	35
18	76	35
18	77	42
18	78	7
18	79	96
18	80	74
18	81	48
18	82	73
18	83	93
18	84	32
18	85	33
18	86	45
18	87	28
18	88	87
18	89	73
18	90	48
18	91	77
18	92	30
18	93	77
18	94	84
18	95	46
18	96	36
18	97	91
18	98	77
18	99	1
18	100	71
19	1	86
19	2	68
19	3	97
19	4	93
19	5	41
19	6	29
19	7	94
19	8	4
19	9	28
19	10	55
19	11	37
19	12	3
19	13	40
19	14	58
19	15	24
19	16	56
19	17	38
19	18	93
19	19	90
19	20	40
19	21	55
19	22	20
19	23	54
19	24	4
19	25	41
19	26	60
19	27	39
19	28	7
19	29	55
19	30	90
19	31	61
19	32	62
19	33	89
19	34	92
19	35	13
19	36	1
19	37	80
19	38	84
19	39	45
19	40	33
19	41	29
19	42	9
19	43	27
19	44	12
19	45	41
19	46	13
19	47	46
19	48	15
19	49	10
19	50	6
19	51	42
19	52	44
19	53	90
19	54	66
19	55	76
19	56	85
19	57	87
19	58	42
19	59	78
19	60	99
19	61	6
19	62	29
19	63	65
19	64	29
19	65	48
19	66	90
19	67	40
19	68	89
19	69	50
19	70	23
19	71	51
19	72	90
19	73	87
19	74	17
19	75	60
19	76	52
19	77	62
19	78	36
19	79	79
19	80	62
19	81	3
19	82	55
19	83	72
19	84	58
19	85	30
19	86	38
19	87	45
19	88	69
19	89	17
19	90	42
19	91	4
19	92	92
19	93	78
19	94	32
19	95	64
19	96	88
19	97	85
19	98	85
19	99	16
19	100	68
20	1	79
20	2	41
20	3	39
20	4	98
20	5	29
20	6	11
20	7	82
20	8	68
20	9	54
20	10	9
20	11	23
20	12	84
20	13	96
20	14	69
20	15	23
20	16	29
20	17	90
20	18	59
20	19	95
20	20	8
20	21	89
20	22	68
20	23	59
20	24	37
20	25	59
20	26	4
20	27	34
20	28	80
20	29	33
20	30	92
20	31	49
20	32	8
20	33	66
20	34	58
20	35	92
20	36	39
20	37	47
20	38	82
20	39	94
20	40	52
20	41	86
20	42	57
20	43	30
20	44	92
20	45	31
20	46	32
20	47	77
