day	hour	value
1	1	99
1	2	35
1	3	6
1	4	3
1	5	24
1	6	93
1	7	70
1	8	1
1	9	17
1	10	11
1	11	92
1	12	53
1	13	4
1	14	53
1	15	22
1	16	22
1	17	50
1	18	81
1	19	14
1	20	43
1	21	4
1	22	98
1	23	50
1	24	27
1	25	52
1	26	70
1	27	32
1	28	48
1	29	49
1	30	16
1	31	1
1	32	93
1	33	72
1	34	86
1	35	97
1	36	59
1	37	60
1	38	69
1	39	41
1	40	50
1	41	31
1	42	83
1	43	45
1	44	92
1	45	97
1	46	55
1	47	52
1	48	23
1	49	40
1	50	11
1	51	68
1	52	82
1	53	79
1	54	22
1	55	8
1	56	36
1	57	8
1	58	75
1	59	20
1	60	54
1	61	18
1	62	73
1	63	83
1	64	63
1	65	36
1	66	20
1	67	22
1	68	35
1	69	89
1	70	29
1	71	26
1	72	50
1	73	57
1	74	63
1	75	95
1	76	11
1	77	69
1	78	49
1	79	78
1	80	2
1	81	2
1	82	54
1	83	14
1	84	94
1	85	30
1	86	11
1	87	48
1	88	29
1	89	9
1	90	14
1	91	31
1	92	53
1	93	33
1	94	85
1	95	48
1	96	88
1	97	14
1	98	40
1	99	30
1	100	67
2	1	0
2	2	25
2	3	54
2	4	17
2	5	37
2	6	70
2	7	91
2	8	23
2	9	33
2	10	7
2	11	24
2	12	13
2	13	7
2	14	60
2	15	9
2	16	57
2	17	70
2	18	27
2	19	14
2	20	45
2	21	30
2	22	61
2	23	37
2	24	26
2	25	39
2	26	40
2	27	39
2	28	22
2	29	39
2	30	49
2	31	13
2	32	63
2	33	20
2	34	21
2	35	45
2	36	50
2	37	98
2	38	39
2	39	55
2	40	26
2	41	30
2	42	69
2	43	93
2	44	79
2	45	93
2	46	73
2	47	54
2	48	74
2	49	20
2	50	75
2	51	76
2	52	54
2	53	67
2	54	87
2	55	1
2	56	50
2	57	69
2	58	55
2	59	61
2	60	76
2	61	80
2	62	22
2	63	23
2	64	51
2	65	52
2	66	70
2	67	1
2	68	17
2	69	80
2	70	59
2	71	89
2	72	91
2	73	40
2	74	70
2	75	21
2	76	99
2	77	84
2	78	4
2	79	17
2	80	15
2	81	15
2	82	10
2	83	88
2	84	60
2	85	13
2	86	97
2	87	36
2	88	50
2	89	1
2	90	10
2	91	31
2	92	95
2	93	25
2	94	42
