day	hour	value
1	1	87
1	2	33
1	3	11
1	4	75
1	5	89
1	6	64
1	7	30
1	8	68
1	9	2
1	10	92
1	11	33
1	12	4
1	13	95
1	14	41
1	15	93
1	16	21
1	17	36
1	18	4
1	19	6
1	20	94
1	21	26
1	22	23
1	23	38
1	24	36
1	25	63
1	26	93
1	27	55
1	28	98
1	29	58
1	30	3
1	31	76
1	32	74
1	33	25
1	34	5
1	35	72
1	36	50
1	37	44
1	38	28
1	39	20
1	40	22
1	41	94
1	42	58
1	43	8
1	44	51
1	45	66
1	46	72
1	47	53
1	48	45
1	49	25
1	50	55
1	51	27
1	52	61
1	53	84
1	54	67
1	55	53
1	56	3
1	57	22
1	58	53
1	59	2
1	60	70
1	61	81
1	62	79
1	63	51
1	64	65
1	65	35
1	66	77
1	67	84
1	68	6
1	69	34
1	70	39
1	71	97
1	72	86
1	73	5
1	74	92
1	75	67
1	76	83
1	77	0
1	78	93
1	79	55
1	80	74
1	81	34
1	82	97
1	83	75
1	84	52
1	85	52
1	86	63
1	87	69
1	88	98
1	89	16
1	90	12
1	91	12
1	92	93
1	93	51
1	94	60
1	95	14
1	96	20
1	97	98
1	98	83
1	99	43
1	100	69
2	1	88
2	2	41
2	3	70
2	4	15
2	5	15
2	6	75
2	7	93
2	8	21
2	9	75
2	10	89
2	11	83
2	12	31
2	13	19
2	14	90
2	15	59
2	16	90
2	17	80
2	18	78
2	19	98
2	20	55
2	21	63
2	22	89
2	23	66
2	24	44
2	25	50
2	26	52
2	27	74
2	28	88
2	29	26
2	30	77
2	31	25
2	32	40
2	33	53
2	34	66
2	35	88
2	36	47
2	37	53
2	38	82
2	39	93
2	40	94
2	41	49
2	42	99
2	43	88
2	44	88
2	45	58
2	46	98
2	47	35
2	48	23
2	49	56
2	50	69
2	51	45
2	52	18
2	53	55
2	54	32
2	55	60
2	56	23
2	57	53
2	58	2
2	59	60
2	60	68
2	61	99
2	62	71
2	63	98
2	64	43
2	65	47
2	66	72
2	67	52
2	68	34
2	69	11
2	70	42
2	71	79
2	72	75
2	73	0
2	74	88
2	75	16
2	76	96
2	77	41
2	78	61
2	79	19
2	80	0
2	81	16
2	82	26
2	83	91
2	84	61
2	85	11
2	86	35
2	87	82
2	88	40
2	89	58
2	90	55
2	91	24
2	92	85
2	93	6
2	94	65
2	95	76
2	96	60
2	97	52
2	98	44
2	99	7
2	100	78
3	1	38
3	2	81
3	3	20
3	4	31
3	5	97
3	6	59
3	7	90
3	8	20
3	9	6
3	10	9
3	11	95
3	12	53
3	13	35
3	14	29
3	15	90
3	16	13
3	17	2
3	18	86
3	19	81
3	20	65
3	21	23
3	22	36
3	23	45
3	24	22
3	25	68
3	26	11
3	27	11
3	28	57
3	29	16
3	30	84
3	31	71
3	32	89
3	33	21
3	34	52
3	35	48
3	36	56
3	37	27
3	38	33
3	39	40
3	40	78
3	41	2
3	42	9
3	43	8
3	44	32
3	45	74
3	46	1
3	47	9
3	48	84
3	49	84
3	50	23
3	51	50
3	52	57
3	53	36
3	54	57
3	55	60
3	56	40
3	57	10
3	58	80
3	59	4
3	60	1
3	61	81
3	62	54
3	63	14
3	64	10
3	65	16
3	66	76
3	67	65
3	68	24
3	69	36
3	70	72
3	71	29
3	72	0
3	73	32
3	74	28
3	75	44
3	76	58
3	77	46
3	78	27
3	79	33
3	80	30
3	81	55
3	82	68
3	83	30
3	84	68
3	85	43
3	86	66
3	87	49
3	88	58
3	89	80
3	90	22
3	91	59
3	92	31
3	93	22
3	94	38
3	95	77
3	96	32
3	97	4
3	98	21
