day	hour	value
1	1	22
1	2	49
1	3	26
1	4	93
1	5	34
1	6	76
1	7	68
1	8	85
1	9	26
2	1	40
2	2	28
2	3	13
2	4	46
2	5	91
2	6	61
2	7	66
2	8	88
2	9	33
3	1	3
3	2	96
3	3	72
3	4	27
3	5	41
3	6	95
3	7	85
3	8	29
3	9	42
4	1	0
4	2	39
4	3	4
4	4	41
4	5	20
4	6	57
4	7	62
4	8	96
4	9	35
5	1	2
5	2	27
5	3	57
5	4	92
5	5	2
5	6	60
5	7	39
5	8	70
5	9	42
6	1	66
6	2	89
6	3	1
6	4	31
6	5	98
6	6	12
6	7	88
6	8	15
6	9	71
7	1	30
7	2	93
7	3	84
7	4	23
7	5	78
7	6	25
7	7	47
7	8	3
7	9	23
8	1	24
8	2	73
8	3	20
8	4	52
8	5	81
8	6	78
8	7	21
8	8	27
8	9	66
9	1	35
9	2	75
9	3	42
9	4	2
9	5	70
9	6	26
9	7	43
9	8	28
9	9	44
