day	hour	value
1	1	61
1	2	79
1	3	26
1	4	86
1	5	81
1	6	84
1	7	53
1	8	69
1	9	37
2	1	70
2	2	79
2	3	28
2	4	98
2	5	89
2	6	11
2	7	49
2	8	42
2	9	84
3	1	54
3	2	64
3	3	99
3	4	22
3	5	68
3	6	12
3	7	70
3	8	72
3	9	31
4	1	14
4	2	51
4	3	40
4	4	48
4	5	82
4	6	75
4	7	10
4	8	4
4	9	24
5	1	2
5	2	9
5	3	79
5	4	73
5	5	77
5	6	91
5	7	75
5	8	18
5	9	90
6	1	38
6	2	98
6	3	74
6	4	92
6	5	58
6	6	32
6	7	94
6	8	94
6	9	94
7	1	1
7	2	79
7	3	54
7	4	20
7	5	91
7	6	88
7	7	51
7	8	32
7	9	24
8	1	54
8	2	95
8	3	35
8	4	3
8	5	23
8	6	76
8	7	99
8	8	89
8	9	45
9	1	57
9	2	69
9	3	2
9	4	59
9	5	69
9	6	5
9	7	8
9	8	70
9	9	67
