day	hour	value
1	1	75
1	2	82
1	3	87
1	4	46
1	5	81
1	6	36
1	7	17
1	8	24
1	9	11
1	10	54
1	11	5
1	12	10
1	13	67
1	14	6
1	15	56
1	16	85
1	17	40
1	18	58
1	19	23
1	20	27
1	21	43
1	22	96
1	23	92
1	24	70
1	25	78
1	26	48
1	27	10
1	28	57
1	29	22
1	30	54
1	31	49
1	32	13
1	33	26
1	34	65
1	35	7
1	36	90
1	37	85
1	38	88
1	39	19
1	40	30
1	41	23
1	42	15
1	43	73
1	44	97
1	45	20
1	46	95
1	47	92
1	48	43
1	49	0
1	50	92
1	51	89
1	52	17
1	53	93
1	54	19
1	55	17
1	56	14
1	57	39
1	58	39
1	59	33
1	60	89
1	61	20
1	62	78
1	63	39
1	64	9
1	65	98
1	66	37
1	67	85
1	68	72
1	69	8
1	70	17
1	71	39
1	72	72
1	73	72
1	74	67
1	75	68
1	76	56
1	77	82
1	78	4
1	79	1
1	80	96
1	81	48
1	82	82
1	83	90
1	84	50
1	85	12
1	86	66
1	87	93
1	88	0
1	89	53
1	90	55
1	91	18
1	92	8
1	93	24
1	94	24
1	95	22
1	96	5
1	97	28
1	98	74
1	99	65
1	100	65
2	1	19
2	2	44
2	3	36
2	4	40
2	5	29
2	6	56
2	7	58
2	8	68
2	9	94
2	10	37
2	11	70
2	12	8
2	13	44
2	14	91
2	15	2
2	16	28
2	17	61
2	18	27
2	19	89
2	20	81
2	21	45
2	22	96
2	23	99
2	24	50
2	25	10
2	26	54
2	27	7
2	28	37
2	29	74
2	30	73
2	31	19
2	32	46
2	33	88
2	34	12
2	35	19
2	36	60
2	37	55
2	38	14
2	39	68
2	40	89
2	41	44
2	42	33
2	43	49
2	44	19
2	45	94
2	46	14
2	47	5
2	48	98
2	49	34
2	50	82
2	51	60
2	52	12
2	53	56
2	54	30
2	55	30
2	56	61
2	57	82
2	58	85
2	59	25
2	60	12
2	61	72
2	62	17
2	63	31
2	64	63
2	65	26
2	66	95
2	67	33
2	68	58
2	69	78
2	70	28
2	71	98
2	72	60
2	73	63
2	74	69
2	75	10
2	76	90
2	77	16
2	78	75
2	79	78
2	80	27
2	81	51
2	82	54
2	83	83
2	84	80
2	85	62
2	86	16
2	87	45
2	88	6
2	89	11
2	90	93
2	91	34
2	92	1
2	93	39
2	94	57
2	95	94
2	96	8
2	97	37
2	98	74
