day	hour	value
1	1	96
1	2	34
1	3	65
1	4	36
1	5	75
1	6	34
1	7	77
1	8	70
1	9	55
1	10	26
1	11	59
1	12	51
1	13	87
1	14	75
1	15	41
1	16	21
1	17	72
1	18	32
1	19	57
1	20	63
1	21	22
1	22	9
1	23	36
1	24	76
1	25	14
1	26	90
1	27	25
1	28	25
1	29	22
1	30	21
1	31	21
1	32	3
1	33	83
1	34	68
1	35	80
1	36	98
1	37	6
1	38	21
1	39	64
1	40	26
1	41	42
1	42	17
1	43	23
1	44	4
1	45	51
1	46	0
1	47	15
1	48	32
1	49	75
1	50	69
1	51	48
1	52	97
1	53	40
1	54	38
1	55	61
1	56	69
1	57	17
1	58	0
1	59	56
1	60	10
1	61	39
1	62	83
1	63	18
1	64	17
1	65	71
1	66	17
1	67	43
1	68	52
1	69	26
1	70	17
1	71	98
1	72	34
1	73	92
1	74	7
1	75	4
1	76	81
1	77	58
1	78	0
1	79	80
1	80	65
1	81	59
1	82	16
1	83	70
1	84	65
1	85	22
1	86	99
1	87	8
1	88	29
1	89	37
1	90	25
1	91	94
1	92	20
1	93	10
1	94	45
1	95	89
1	96	69
1	97	3
1	98	23
1	99	93
1	100	2
2	1	46
2	2	54
2	3	25
2	4	39
2	5	64
2	6	45
2	7	46
2	8	3
2	9	16
2	10	98
2	11	60
2	12	28
2	13	3
2	14	92
2	15	88
2	16	45
2	17	19
2	18	52
2	19	22
2	20	90
2	21	15
2	22	47
2	23	69
2	24	94
2	25	79
2	26	74
2	27	75
2	28	97
2	29	38
2	30	28
2	31	82
2	32	94
2	33	66
2	34	75
2	35	41
2	36	76
2	37	79
2	38	53
2	39	64
2	40	64
2	41	95
2	42	61
2	43	6
2	44	45
2	45	85
2	46	77
2	47	97
2	48	52
2	49	21
2	50	14
2	51	56
2	52	39
2	53	70
2	54	33
2	55	53
2	56	24
2	57	21
2	58	48
2	59	71
2	60	20
2	61	81
2	62	56
2	63	97
2	64	38
2	65	42
2	66	72
2	67	21
2	68	96
2	69	3
2	70	1
2	71	16
2	72	82
2	73	91
2	74	38
2	75	49
2	76	99
2	77	48
2	78	46
2	79	6
2	80	51
2	81	90
2	82	68
2	83	64
2	84	11
2	85	60
2	86	32
2	87	18
2	88	43
2	89	52
2	90	20
2	91	6
2	92	57
2	93	81
2	94	68
2	95	75
2	96	19
2	97	59
2	98	19
2	99	87
2	100	76
3	1	4
3	2	88
3	3	40
3	4	72
3	5	75
3	6	40
3	7	39
3	8	83
3	9	18
3	10	11
3	11	89
3	12	4
3	13	72
3	14	57
3	15	68
3	16	19
3	17	10
3	18	8
3	19	59
3	20	65
3	21	92
3	22	11
3	23	14
3	24	64
3	25	26
3	26	70
3	27	68
3	28	60
3	29	97
3	30	56
3	31	61
3	32	91
3	33	89
3	34	18
3	35	46
3	36	2
3	37	99
3	38	34
3	39	16
3	40	74
3	41	2
3	42	87
3	43	31
3	44	65
3	45	42
3	46	95
3	47	5
3	48	3
3	49	27
3	50	25
3	51	58
3	52	97
3	53	77
3	54	57
3	55	71
3	56	45
3	57	59
3	58	10
3	59	9
3	60	94
3	61	67
3	62	60
3	63	72
3	64	93
3	65	42
3	66	55
3	67	29
3	68	51
3	69	9
3	70	32
3	71	14
3	72	75
3	73	43
3	74	79
3	75	29
3	76	58
3	77	83
3	78	86
3	79	0
3	80	25
3	81	81
3	82	52
3	83	51
3	84	40
3	85	7
3	86	99
3	87	8
3	88	70
3	89	97
3	90	60
3	91	19
3	92	2
3	93	79
3	94	44
3	95	19
3	96	82
3	97	41
3	98	19
3	99	14
3	100	26
4	1	8
4	2	19
4	3	49
4	4	90
4	5	43
4	6	47
4	7	87
4	8	85
4	9	12
4	10	11
4	11	21
4	12	24
4	13	64
4	14	50
4	15	46
4	16	91
4	17	14
4	18	44
4	19	84
4	20	85
4	21	13
4	22	56
4	23	13
4	24	82
4	25	98
4	26	11
4	27	95
4	28	38
4	29	57
4	30	84
4	31	35
4	32	44
4	33	56
4	34	1
4	35	70
4	36	98
4	37	95
4	38	51
4	39	59
4	40	50
4	41	39
4	42	58
4	43	12
4	44	71
4	45	32
4	46	72
4	47	44
4	48	23
4	49	64
4	50	25
4	51	85
4	52	45
4	53	81
4	54	44
4	55	98
4	56	94
4	57	78
4	58	22
4	59	48
4	60	36
4	61	1
4	62	35
4	63	48
4	64	33
4	65	31
4	66	63
4	67	32
4	68	11
4	69	86
4	70	96
4	71	93
4	72	9
4	73	63
4	74	6
4	75	85
4	76	59
4	77	85
4	78	61
4	79	31
4	80	93
4	81	18
4	82	73
4	83	13
4	84	77
4	85	14
4	86	71
4	87	8
4	88	80
4	89	29
4	90	23
4	91	60
4	92	21
4	93	33
4	94	60
4	95	94
4	96	72
4	97	37
4	98	14
4	99	38
4	100	87
5	1	25
5	2	62
5	3	7
5	4	81
5	5	99
5	6	4
5	7	79
5	8	1
5	9	5
5	10	43
5	11	52
5	12	65
5	13	8
5	14	34
5	15	23
5	16	14
5	17	97
5	18	54
5	19	66
5	20	12
5	21	26
5	22	85
5	23	48
5	24	5
5	25	66
5	26	59
5	27	85
5	28	83
5	29	85
5	30	92
5	31	52
5	32	38
5	33	23
5	34	42
5	35	17
5	36	92
5	37	71
5	38	81
5	39	84
5	40	15
5	41	69
5	42	94
5	43	60
5	44	14
5	45	4
5	46	25
5	47	88
5	48	2
5	49	30
