day	hour	value
1	1	22
1	2	24
1	3	2
1	4	10
1	5	65
1	6	28
1	7	59
1	8	93
1	9	46
1	10	57
1	11	52
1	12	71
1	13	86
1	14	27
1	15	93
1	16	93
1	17	5
1	18	38
1	19	0
1	20	97
1	21	13
1	22	86
1	23	82
1	24	5
1	25	97
1	26	4
1	27	49
1	28	51
1	29	87
1	30	76
1	31	96
1	32	30
1	33	17
1	34	15
1	35	55
1	36	6
1	37	51
1	38	18
1	39	94
1	40	25
1	41	59
1	42	1
1	43	66
1	44	41
1	45	1
1	46	97
1	47	28
1	48	73
1	49	24
1	50	79
1	51	18
1	52	79
1	53	27
1	54	0
1	55	51
1	56	41
1	57	84
1	58	3
1	59	88
1	60	9
1	61	11
1	62	84
1	63	30
1	64	86
1	65	22
1	66	90
1	67	1
1	68	86
1	69	51
1	70	77
1	71	8
1	72	79
1	73	21
1	74	42
1	75	83
1	76	62
1	77	21
1	78	25
1	79	28
1	80	72
1	81	26
1	82	77
1	83	18
1	84	79
1	85	36
1	86	71
1	87	85
1	88	20
1	89	54
1	90	91
1	91	99
1	92	27
1	93	84
1	94	50
1	95	11
1	96	14
1	97	76
1	98	3
1	99	28
1	100	79
2	1	94
2	2	91
2	3	63
2	4	95
2	5	46
2	6	94
2	7	78
2	8	85
2	9	90
2	10	53
2	11	72
2	12	86
2	13	45
2	14	33
2	15	20
2	16	1
2	17	26
2	18	52
2	19	43
2	20	78
2	21	61
2	22	99
2	23	8
2	24	95
2	25	93
2	26	50
2	27	41
2	28	89
2	29	8
2	30	6
2	31	65
2	32	65
2	33	44
2	34	36
2	35	33
2	36	58
2	37	72
2	38	44
2	39	78
2	40	69
2	41	27
2	42	99
2	43	85
2	44	38
2	45	30
2	46	8
2	47	19
2	48	82
2	49	38
2	50	99
2	51	16
2	52	19
2	53	91
2	54	0
2	55	15
2	56	53
2	57	19
2	58	1
2	59	93
2	60	93
2	61	31
2	62	16
2	63	67
2	64	36
2	65	2
2	66	53
2	67	61
2	68	3
2	69	41
2	70	80
2	71	26
2	72	94
2	73	65
2	74	57
2	75	62
2	76	11
2	77	4
2	78	25
2	79	66
2	80	37
2	81	37
2	82	84
2	83	41
2	84	67
2	85	28
2	86	23
2	87	95
2	88	35
2	89	95
2	90	42
2	91	28
2	92	65
2	93	48
2	94	42
2	95	8
2	96	73
2	97	65
2	98	45
2	99	71
2	100	24
3	1	50
3	2	32
3	3	2
3	4	82
3	5	98
3	6	98
3	7	9
3	8	33
3	9	47
3	10	45
3	11	45
3	12	37
3	13	78
3	14	5
3	15	50
3	16	39
3	17	84
3	18	47
3	19	89
3	20	43
3	21	70
3	22	87
3	23	53
3	24	80
3	25	30
3	26	63
3	27	19
3	28	27
3	29	80
3	30	45
3	31	32
3	32	71
3	33	75
3	34	6
3	35	81
3	36	78
3	37	88
3	38	26
3	39	90
3	40	9
3	41	94
3	42	58
3	43	57
3	44	44
3	45	50
3	46	44
3	47	27
3	48	10
3	49	34
3	50	10
3	51	85
3	52	87
3	53	16
3	54	27
3	55	27
3	56	0
3	57	68
3	58	16
3	59	24
3	60	9
3	61	32
3	62	66
3	63	8
3	64	66
3	65	87
3	66	89
3	67	27
3	68	31
3	69	94
3	70	23
3	71	28
3	72	23
3	73	87
3	74	59
3	75	27
3	76	11
3	77	19
3	78	95
3	79	99
3	80	63
3	81	52
3	82	53
3	83	23
3	84	41
3	85	7
3	86	75
3	87	76
3	88	61
3	89	31
3	90	20
3	91	28
3	92	74
3	93	89
3	94	24
3	95	21
3	96	38
3	97	27
3	98	14
3	99	29
3	100	73
4	1	71
4	2	85
4	3	82
4	4	82
4	5	6
4	6	45
4	7	20
4	8	97
4	9	76
4	10	74
4	11	74
4	12	61
4	13	8
4	14	42
4	15	77
4	16	83
4	17	18
4	18	93
4	19	79
4	20	38
4	21	15
4	22	85
4	23	55
4	24	42
4	25	98
4	26	76
4	27	47
4	28	40
4	29	58
4	30	98
